CHAR: Character displayed on screen or U+FFFD � if no Unicode equivalent
exists
CP: Codepoint in PETSCII
UCP: Unicode codepoint

CHAR | CP  | UCP
     | $0  | -
     | $1  | -
     | $2  | -
[1]  | $3  | U+0003
     | $4  | -
[2]  | $5  | -
     | $6  | -
     | $7  | -
[3]  | $8  | -
[4]  | $9  | -
     | $a  | -
     | $b  | -
     | $c  | -
[5]  | $d  | U+000D
[6]  | $e  | -
     | $f  | -
     | $10 | -
[7]  | $11 | -
[8]  | $12 | -
[9]  | $13 | -
[10] | $14 | U+007F
     | $15 | -
     | $16 | -
     | $17 | -
     | $18 | -
     | $19 | -
     | $1a | -
     | $1b | -
[11] | $1c | -
[12] | $1d | -
[13] | $1e | -
[14] | $1f | -
[15] | $20 | U+0020
!    | $21 | U+0021
"    | $22 | U+0022
#    | $23 | U+0023
$    | $24 | U+0024
%    | $25 | U+0025
&    | $26 | U+0026
'    | $27 | U+0027
(    | $28 | U+0028
)    | $29 | U+0029
*    | $2a | U+002A
+    | $2b | U+002B
,    | $2c | U+002C
-    | $2d | U+002D
.    | $2e | U+002E
/    | $2f | U+002F
0    | $30 | U+0030
1    | $31 | U+0031
2    | $32 | U+0032
3    | $33 | U+0033
4    | $34 | U+0034
5    | $35 | U+0035
6    | $36 | U+0036
7    | $37 | U+0037
8    | $38 | U+0038
9    | $39 | U+0039
:    | $3a | U+003A
;    | $3b | U+003B
<    | $3c | U+003C
=    | $3d | U+003D
>    | $3e | U+003E
?    | $3f | U+003F
@    | $40 | U+0040
A a  | $41 | U+0041 U+0061
B b  | $42 | U+0042 U+0062
C c  | $43 | U+0043 U+0063
D d  | $44 | U+0044 U+0064
E e  | $45 | U+0045 U+0065
F f  | $46 | U+0046 U+0066
G g  | $47 | U+0047 U+0067
H h  | $48 | U+0048 U+0068
I i  | $49 | U+0049 U+0069
J j  | $4a | U+004A U+006A
K k  | $4b | U+004B U+006B
L l  | $4c | U+004C U+006C
M m  | $4d | U+004D U+006D
N n  | $4e | U+004E U+006E
O o  | $4f | U+004F U+006F
P p  | $50 | U+0050 U+0070
Q q  | $51 | U+0051 U+0071
R r  | $52 | U+0052 U+0072
S s  | $53 | U+0053 U+0073
T t  | $54 | U+0054 U+0074
U u  | $55 | U+0055 U+0075
V v  | $56 | U+0056 U+0076
W w  | $57 | U+0057 U+0077
X x  | $58 | U+0058 U+0078
Y y  | $59 | U+0059 U+0079
Z z  | $5a | U+005A U+007A
[    | $5b | U+005B
£    | $5c | U+00A3
]    | $5d | U+005D
↑    | $5e | U+2191
←    | $5f | U+2190
─    | $60 | U+2500
♠ A  | $61 | U+2660 U+0041
│ B  | $62 | U+2502 U+0042
─ C  | $63 | U+2500 U+0043
� D  | $64 | -      U+0044
� E  | $65 | -      U+0045
� F  | $66 | -      U+0046
� G  | $67 | -      U+0047
